Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       23/01/23
Time:       02:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C16","100 nf","BottomLayer","CAPC1608X87X35LL15T15","378.7500","105.2500","315","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C15","100 nf","BottomLayer","CAPC1608X87X35LL15T15","370.2500","109.7500","315","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C14","100 nf","BottomLayer","CAPC1608X87X35LL15T15","375.0000","105.2500","315","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C12","4.7 uf","BottomLayer","PCB-0wz5cygkzjk26dn1bz6x-1","371.2500","110.7500","315","CAP, 4.7UF, 16V, MLCC, 0603; SVHC: No SVHC (15-Jan-2019) RoHS Compliant: Yes"
"C11","100 nf","BottomLayer","CAPC1608X87X35LL15T15","376.0000","106.2500","315","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C8","100 nf","BottomLayer","CAPC1608X87X35LL15T15","372.4419","98.1919","45","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C2","2.2 uf","BottomLayer","CAPC1608X90X35NL15T15","363.0000","106.5000","225","CAP, 2.2UF, 16V, MLCC, 0603; SVHC: No SVHC (15-Jan-2019) RoHS Compliant: Yes"
"C1","2.2 uf","BottomLayer","CAPC1608X90X35NL15T15","374.0000","111.2500","315","CAP, 2.2UF, 16V, MLCC, 0603; SVHC: No SVHC (15-Jan-2019) RoHS Compliant: Yes"
"C41","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","202.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"J2","Molex 105450-0101","BottomLayer","PCB-zuuv2u5tezfwori2z0s2-1","285.2500","111.2350","0","Conn USB 3.1 Type C RCP 24 POS 0.5mm Solder RA SMD 24 Terminal 1 Port T/R"
