Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       23/01/23
Time:       02:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C95","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","216.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C94","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","197.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C93","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","178.6200","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C92","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","159.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C91","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","140.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C90","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","121.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C89","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","102.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C88","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","83.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C87","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","64.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C86","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","45.6250","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C85","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","19.5000","43.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C84","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","373.3750","52.7500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C83","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","354.3750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C82","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","335.3750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C81","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","316.3750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C80","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","297.3750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C79","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","273.6250","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C78","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","249.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C77","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","230.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C76","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","211.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C75","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","192.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C74","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","173.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C73","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","154.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C72","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","135.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C71","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","116.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C70","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","97.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C69","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","78.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C68","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","59.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C67","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","40.8750","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C66","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","17.1250","62.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C65","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","373.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C64","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","354.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C63","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","335.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C62","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","316.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C61","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","297.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C60","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","268.8750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C59","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","240.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C58","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","221.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C57","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","202.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C56","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","183.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C55","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","164.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C54","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","145.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C53","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","126.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C52","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","107.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C51","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","88.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C50","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","69.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C49","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","50.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C48","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","31.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C47","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","12.3750","81.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C46","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","297.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C45","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","278.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C44","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","259.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C43","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","240.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C42","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","221.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C40","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","183.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C39","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","164.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C38","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","145.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C37","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","126.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C36","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","107.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C35","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","88.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C34","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","69.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C33","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","50.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C32","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","31.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"C31","100nF","TopLayer","PCB-r8arvcku2w0uucqqg591-1","12.3750","100.2500","270","Cap Ceramic 0.1uF 6.3V X5R 20% SMD 01005 85°C Paper T/R"
"U1","STM32F405RGT6W","TopLayer","STM-LQFP64_L","371.5000","106.0000","135","ARM Cortex-M4 32-bit MCU+FPU, 210 DMIPS, 1024 kB Flash, 192 kB Internal RAM, 51 I/Os, 64-pin LQFP, -40 to 85 degC, Tray"
"SW2","XKB Connectivity TM-2027","TopLayer","XKB_Connectivity_TM-2027-Footprint-1","314.5000","106.0000","0","Multi-function switch patch 10x10x10 five-way switch up down left right center 6P straight handle"
"S101","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","352.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S100","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","333.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S99","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","314.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S98","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","295.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S97","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","276.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S96","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","257.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S95","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","238.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S94","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","219.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S93","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","200.5000","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S92","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(6.25_Wide_Key)","131.6526","13.0710","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S91","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(1.25_Wide_Key)","60.3750","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S90","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(1.25_Wide_Key)","36.6250","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S89","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(1.25_Wide_Key)","12.8750","13.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S88","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(2.0_Wide_R_Key)","371.5000","22.5400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S87","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","352.5000","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S86","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","333.5000","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S85","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","314.5000","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S84","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","295.5000","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S83","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(2.75_Wide_Key)","259.8751","32.0401","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S82","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","224.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S81","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","205.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S80","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","186.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S79","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","167.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S78","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","148.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S77","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","129.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S76","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","110.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S75","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","91.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S74","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","72.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S73","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","53.2500","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S72","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA-_(2.25_Wide_Key)","22.3750","32.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S71","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","352.5000","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S70","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","333.5000","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S69","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","314.5000","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S68","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","295.5000","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S67","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA-_(2.25_Wide_Key)","264.6250","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S66","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","233.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S65","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","214.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S64","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","195.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S63","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","176.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S62","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","157.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S61","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","138.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S60","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","119.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S59","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","100.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S58","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","81.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S57","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","62.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S56","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","43.7500","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S55","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(1.75_Wide_Keycap)","17.6250","51.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S54","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(2.0_Wide_R_Key)","371.5000","60.5400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S53","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","352.5000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S52","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","333.5000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S51","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","314.5000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S50","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","295.5000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S49","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(1.5_Wide_Key)","271.7500","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S48","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","248.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S47","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","229.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S46","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","210.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S45","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","191.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S44","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","172.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S43","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","153.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S42","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","134.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S41","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","115.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S40","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","96.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S39","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","77.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S38","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","58.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S37","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","39.0000","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S36","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(1.5_Wide_Key)","15.2500","70.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S35","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","371.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S34","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","352.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S33","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","333.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S32","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","314.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S31","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","295.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S30","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA_(2.0_Wide_Key)","267.0276","89.0710","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S29","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","238.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S28","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","219.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S27","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","200.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S26","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","181.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S25","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","162.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S24","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","143.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S23","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","124.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S22","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","105.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S21","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","86.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S20","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","67.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S19","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","48.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S18","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","29.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S17","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","10.5000","89.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S16","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","295.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S15","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","276.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S14","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","257.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S13","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","238.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S12","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","219.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
"S11","Cherry Keyswitch","TopLayer","Cherry_MX1A-G1NA","200.5000","108.0400","0","Cherry MX RGB Brown Switch, SPST-NO, 10mA, 12VDC"
